Team1,Team2,odd1,odd2,date,league
"Fognini, Fabio","Struff, Jan-lennard",1.79,1.92,10 Oct 19:20,"ATP ATP Indian Wells, USA Men Singles Id: B171"
"Garin, Cristian","Escobedo, Ernesto",1.83,1.87,10 Oct 19:20,"ATP ATP Indian Wells, USA Men Singles Id: F363"
"Nakashima, Brandon","Fritz, Taylor",1.59,2.22,10 Oct 19:20,"ATP ATP Indian Wells, USA Men Singles Id: Q972"
Bektas E / Moore T,Gleason Q / Mihalikova T,1.70,1.96,10 Oct 19:30,"ITFw ITF USA 20A, Women Doubles Id: N136"
"Harrison, Catherine","Jakupovic, Dalila",2.11,1.60,10 Oct 20:00,"ITFw ITF USA 22A, Women Singles Id: G368"
"Rogers, Shelby","Begu, Irina-Camelia",1.57,2.26,10 Oct 20:00,"WTA WTA Indian Wells, USA Women Singles Id: G312"
"Brooksby, Jenson","Zverev, Alexander",4.38,1.17,10 Oct 20:30,"ATP ATP Indian Wells, USA Men Singles Id: D631"
"Auger-Aliassime, Felix","Ramos-Vinolas, Albert",1.16,4.58,10 Oct 20:40,"ATP ATP Indian Wells, USA Men Singles Id: U918"
"Gomez, Emilio","Carreno Busta, Pablo",6.24,1.09,10 Oct 20:40,"ATP ATP Indian Wells, USA Men Singles Id: E565"
"Vukic, Aleksandar","De Minaur, Alex",2.50,1.47,10 Oct 20:40,"ATP ATP Indian Wells, USA Men Singles Id: W494"
Guarachi A / Krawczyk D,Kudermetova V / Rybakina E,2.24,1.58,10 Oct 21:00,"WTA WTA Indian Wells, USA Women Double Id: B728"
"Baez, Sebastian","Varillas, Juan Pablo",1.61,2.17,10 Oct 21:05,"Chall. Atp Challenger Santiago 2, Chile Men Singles Id: M298"
"Putintseva, Yulia","Ostapenko, Jelena",1.92,1.79,10 Oct 21:15,"WTA WTA Indian Wells, USA Women Singles Id: Z135"
"Sasnovich, Aliaksandra","Halep, Simona",3.83,1.22,10 Oct 22:00,"WTA WTA Indian Wells, USA Women Singles Id: U827"
"Eubanks, Christopher","Basilashvili, Nikoloz",2.20,1.60,11 Oct 01:00,"ATP ATP Indian Wells, USA Men Singles Id: Z324"
Karatsev A / Rublev A,Bolelli S / Gonzalez M,1.95,1.76,11 Oct 01:00,"ATP ATP Indian Wells, USA Men Double Id: D958"
"Khachanov, Karen","Ruusuvuori, Emil",1.62,2.17,11 Oct 01:00,"ATP ATP Indian Wells, USA Men Singles Id: Q574"
"Kvitova, Petra","Azarenka, Victoria",1.97,1.74,11 Oct 01:00,"WTA WTA Indian Wells, USA Women Singles Id: U755"
"Martinez, Pedro","Tsitsipas, Stefanos",7.00,1.07,11 Oct 01:00,"ATP ATP Indian Wells, USA Men Singles Id: U295"
Mektic N / Pavic M,Mcdonald M / Nakashima B,1.18,4.29,11 Oct 01:00,"ATP ATP Indian Wells, USA Men Double Id: A292"
"Paolini, Jasmine","Pegula, Jessica",4.02,1.20,11 Oct 01:00,"WTA WTA Indian Wells, USA Women Singles Id: G385"
"Isner, John","Nishioka, Yoshihito",1.27,3.40,11 Oct 02:15,"ATP ATP Indian Wells, USA Men Singles Id: Q658"
Kichenok L / Ostapenko J,Carter H / Dabrowski G,2.12,1.64,11 Oct 02:15,"WTA WTA Indian Wells, USA Women Double Id: A426"
Klaasen R / Mclachlan B,Arevalo M / Middelkoop M,1.71,2.02,11 Oct 02:20,"ATP ATP Indian Wells, USA Men Double Id: B114"
Krejcikova B / Siniakova K,Eikeri U / Sasnovich A,1.07,6.95,11 Oct 02:20,"WTA WTA Indian Wells, USA Women Double Id: D799"
"Fernandez, Leylah Annie","Pavlyuchenkova, Anastasia",1.71,2.02,11 Oct 03:00,"WTA WTA Indian Wells, USA Women Singles Id: Z625"
"Barranco Cosano, Javier","Fonio, Giovanni",1.43,2.64,11 Oct 08:00,"Chall. Atp Challenger Napoli 2, Italy Men Singles Id: F986"
"Furness, Evan","Del Carmine, Massimo Junior",1.01,11.26,11 Oct 08:00,"Chall. Atp Challenger Napoli 2, Italy Men Singles Id: M518"
"Tammaro, Mariano","Forejtek, Jonas",11.26,1.01,11 Oct 08:00,"Chall. Atp Challenger Napoli 2, Italy Men Singles Id: M525"
"Wessels, Louis","Lopez San Martin, Alvaro",2.24,1.58,11 Oct 08:00,"Chall. Atp Challenger Napoli 2, Italy Men Singles Id: B461"
"Falkowska, Weronika","Pirtac, Beatrice Laura",1.01,9.31,11 Oct 09:30,"ITFw ITF Portugal 17A, Women Singles Id: A279"
"Muramatsu, Chihiro","Kempster, Sashi",1.04,7.23,11 Oct 09:30,"ITFw ITF Portugal 17A, Women Singles Id: G284"
"Parazinskaite, Akvile","Garland, Joanna",2.66,1.38,11 Oct 09:30,"ITFw ITF Portugal 17A, Women Singles Id: E493"
"Nava, Emilio","Grenier, Hugo",2.09,1.66,11 Oct 10:20,"Chall. ATP Challenger Alicante, Spain Singles Id: E594"
"Bulgaru, Miriam Bianca","Shinde, Vasanti",1.04,7.22,11 Oct 11:00,"ITFw ITF Portugal 17A, Women Singles Id: G174"
"Jorge, Matilde","Webley-smith, Emily",3.98,1.18,11 Oct 11:00,"ITFw ITF Portugal 17A, Women Singles Id: G192"
"Sato, Himari","Lovric, Pia",3.51,1.23,11 Oct 11:00,"ITFw ITF Portugal 17A, Women Singles Id: G396"
"Jacquet, Kyrian","Istomin, Denis",1.71,2.02,11 Oct 11:40,"Chall. ATP Challenger Alicante, Spain Singles Id: K277"
"Akita, Shiho","Hamaliy, Elizabet",1.16,4.24,11 Oct 12:30,"ITFw ITF Portugal 17A, Women Singles Id: G152"
"Garkusha, Eva","Lopatetska, Daria",4.98,1.11,11 Oct 12:30,"ITFw ITF Portugal 17A, Women Singles Id: A268"
"Turati, Anna","Sama, Sathwika",1.06,6.22,11 Oct 12:30,"ITFw ITF Portugal 17A, Women Singles Id: G743"
"Kuhn, Nicola","Verdasco, Fernando",1.87,1.83,11 Oct 13:00,"Chall. ATP Challenger Alicante, Spain Singles Id: K349"
"Lanca, Sara","Cvetkovic, Tina",7.22,1.04,11 Oct 14:00,"ITFw ITF Portugal 17A, Women Singles Id: B688"
"Rame, Alice","Ruzic, Antonia",1.82,1.82,11 Oct 14:00,"ITFw ITF Portugal 17A, Women Singles Id: D974"
"Orlov, Vladyslav","Zverev, Mischa",2.24,1.58,11 Oct 14:20,"Chall. ATP Challenger Alicante, Spain Singles Id: F198"
"Badosa, Paula","Gauff, Cori",2.01,1.72,11 Oct 18:00,"WTA WTA Indian Wells, USA Women Singles Id: D794"
"Dimitrov, Grigor","Opelka, Reilly",1.90,1.81,11 Oct 18:00,"ATP ATP Indian Wells, USA Men Singles Id: B621"
Fognini F / Sonego L,Isner J / Sock J,2.71,1.41,11 Oct 18:00,"ATP ATP Indian Wells, USA Men Double Id: G374"
Gille S / Vliegen J,Dodig I / Melo M,2.18,1.61,11 Oct 18:00,"ATP ATP Indian Wells, USA Men Double Id: E867"
"Harris, Lloyd","Ruud, Casper",2.74,1.40,11 Oct 18:00,"ATP ATP Indian Wells, USA Men Singles Id: F444"
"Jabeur, Ons","Collins, Danielle",1.66,2.09,11 Oct 18:00,"WTA WTA Indian Wells, USA Women Singles Id: G223"
"Kalinskaya, Anna","Golubic, Viktorija",2.22,1.59,11 Oct 18:00,"WTA WTA Indian Wells, USA Women Singles Id: A648"
"Kerber, Angelique","Kasatkina, Daria",1.53,2.35,11 Oct 18:00,"WTA WTA Indian Wells, USA Women Singles Id: D559"
"Kontaveit, Anett","Andreescu, Bianca Vanessa",1.42,2.65,11 Oct 18:00,"WTA WTA Indian Wells, USA Women Singles Id: E338"
Krawietz K / Tecau H,Johnson S / Querrey S,1.73,1.99,11 Oct 18:00,"ATP ATP Indian Wells, USA Men Double Id: F248"
"Krejcikova, Barbora","Anisimova, Amanda",1.58,2.23,11 Oct 18:00,"WTA WTA Indian Wells, USA Women Singles Id: B788"
Mattek-sands B / Swiatek I,Hsieh S W / Mertens E,1.83,1.87,11 Oct 18:00,"WTA WTA Indian Wells, USA Women Double Id: B768"
"Medvedev, Daniil","Krajinovic, Filip",1.05,7.87,11 Oct 18:00,"ATP ATP Indian Wells, USA Men Singles Id: M296"
"Norrie, Cameron","Bautista Agut, Roberto",1.67,2.08,11 Oct 18:00,"ATP ATP Indian Wells, USA Men Singles Id: A499"
"Pliskova, Karolina","Haddad Maia, Beatriz",1.19,4.16,11 Oct 18:00,"WTA WTA Indian Wells, USA Women Singles Id: K892"
Puetz T / Venus M,Ram R / Salisbury J,2.60,1.44,11 Oct 18:00,"ATP ATP Indian Wells, USA Men Double Id: F575"
"Rublev, Andrey","Paul, Tommy",1.17,4.44,11 Oct 18:00,"ATP ATP Indian Wells, USA Men Singles Id: G356"
"Schwartzman, Diego","Evans, Daniel",1.55,2.30,11 Oct 18:00,"ATP ATP Indian Wells, USA Men Singles Id: G491"
"Shapovalov, Denis","Karatsev, Aslan",1.65,2.10,11 Oct 18:00,"ATP ATP Indian Wells, USA Men Singles Id: E982"
Struff J-l / Zverev A,Bopanna R / Shapovalov D,1.70,2.03,11 Oct 18:00,"ATP ATP Indian Wells, USA Men Double Id: A754"
"Tiafoe, Frances","Hurkacz, Hubert",2.44,1.49,11 Oct 18:00,"ATP ATP Indian Wells, USA Men Singles Id: H832"
"Zidansek, Tamara","Tomljanovic, Ajla",2.46,1.49,11 Oct 18:00,"WTA WTA Indian Wells, USA Women Singles Id: G253"
"Fabbiano, Thomas","Ramanathan, Ramkumar",2.55,1.45,12 Oct 08:00,"Chall. ATP Challenger Alicante, Spain Singles Id: K276"
"Ferreira Silva, Frederico","Halys, Quentin",2.60,1.44,12 Oct 08:00,"Chall. ATP Challenger Alicante, Spain Singles Id: A472"
"Geerts, Michael","Borges, Nuno",2.52,1.46,12 Oct 08:00,"Chall. ATP Challenger Alicante, Spain Singles Id: G381"
Gojo B / Zuk K,Balaji N S / Ramanathan R,1.89,1.81,12 Oct 08:00,"Chall. ATP Challenger Alicante, Spain Men Double Id: G155"
"Lestienne, Constant","Gojo, Borna",1.84,1.87,12 Oct 08:00,"Chall. ATP Challenger Alicante, Spain Singles Id: G142"
"Lopez, Feliciano","Marcora, Roberto",1.51,2.41,12 Oct 08:00,"Chall. ATP Challenger Alicante, Spain Singles Id: B973"
Marrero D / Mulye D,Popko D / Yevseyev D,8.31,1.04,12 Oct 08:00,"Chall. ATP Challenger Alicante, Spain Men Double Id: G282"
Menendez-maceiras A / Vilella Martinez M,Galloway R / Lawson A,2.54,1.46,12 Oct 08:00,"Chall. ATP Challenger Alicante, Spain Men Double Id: G286"
"Otte, Oscar","Menendez-maceiras, Adrian",1.14,4.88,12 Oct 08:00,"Chall. ATP Challenger Alicante, Spain Singles Id: G156"
"Sousa, Joao","Viola, Matteo",1.40,2.74,12 Oct 08:00,"Chall. ATP Challenger Alicante, Spain Singles Id: A449"
Barrientos N / Romboli F,Chappell N / Stalder R,1.41,2.71,12 Oct 13:00,"Chall. Atp Challenger Santiago 3, Chile Men Doubles Id: A466"
Casanova H / Diaz Acosta F,King E / Schnur M,2.87,1.37,12 Oct 13:00,"Chall. Atp Challenger Santiago 3, Chile Men Doubles Id: H282"
Hach Verdugo H / Reyes-varela M,Barrios Vera M T / Gomez-herrera C,1.47,2.51,12 Oct 13:00,"Chall. Atp Challenger Santiago 3, Chile Men Doubles Id: A544"
Pucinelli De Almeida M / Tirante T A,Martinez L D / Oliveira G,2.54,1.46,12 Oct 13:00,"Chall. Atp Challenger Santiago 3, Chile Men Doubles Id: A312"
